All days with start 2021-01-01,theoretical curve (leap day corrected) (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
0.0,80.77263222183005,79.918520015756,57.0,66.5,1.5
1.0,80.70019584002738,79.8409703760489,58.0,66.0,1.5
2.0,80.62094699763377,79.75670970037613,63.0,64.5,1.5
3.0,80.53490914565668,79.66576299830629,68.0,62.0,1.5
4.0,80.44210774408076,79.56815726389996,79.0,58.0,1.5
5.0,80.34257025433374,79.46392146769756,241.0,50.0,1.5
6.0,80.23632613116023,79.35308654812056,267.0,59.5,1.5
7.0,80.12340681390559,79.23568540228854,284.0,65.0,1.5
8.0,80.00384571721251,79.11175287625497,289.0,67.0,1.5
9.0,79.87767822113304,78.9813257546645,295.0,69.0,1.5
10.0,79.74494166065911,78.8444427498348,326.0,77.5,1.5
11.0,79.60567531467449,78.70114449026633,338.0,80.0,1.5
12.0,79.45992039433153,78.55147350858331,370.0,80.25,0.5
13.0,79.30772003085615,78.39547422890946,385.0,77.5,0.5
14.0,79.14911926278455,78.2331929536825,386.0,77.0,0.5
15.0,78.98416502263566,78.064677849911,389.0,76.75,0.5
16.0,78.812906123023,77.8899789348778,392.0,75.75,0.5
17.0,78.63539324221023,77.7091480612943,394.0,75.0,0.5
18.0,78.45167890911472,77.52223890191001,395.0,74.75,0.5
19.0,78.2618174877633,77.32930693358182,405.0,71.75,0.5
20.0,78.06586516120512,77.13040942080775,418.0,67.375,0.5
21.0,77.86387991488618,76.92560539873024,423.0,65.375,0.5
22.0,77.6559215194905,76.7149556556138,428.0,63.5,0.5
23.0,77.442051513253,76.4985227148023,429.0,63.25,0.5
24.0,77.22233318374938,76.27637081616137,436.0,60.5,0.5
25.0,76.99683154916826,76.04856589701116,437.0,60.0,0.5
26.0,76.76561333907128,75.8151755725554,438.0,59.75,0.5
27.0,76.52874697464674,75.57626911581244,441.0,58.625,0.5
28.0,76.28630254846271,75.3319174370541,444.0,57.375,0.5
29.0,76.03835180372545,75.08219306275882,472.0,46.75,0.5
30.0,75.78496811304944,74.82717011408474,477.0,45.0,0.5
31.0,75.52622645674535,74.56692428486983,498.0,39.0,0.5
32.0,75.262203400632,74.30153281916495,512.0,36.0,0.5
33.0,74.99297707337942,74.03107448830697,520.0,35.0,0.5
34.0,74.71862714338931,73.75562956753849,528.0,34.5,0.5
35.0,74.43923479521978,73.47527981218113,529.0,34.5,0.5
36.0,74.15488270556165,73.19010843336966,530.0,34.25,0.5
37.0,73.86565501877305,72.90020007335391,531.0,34.25,0.5
38.0,73.57163732197974,72.60564078037596,532.0,34.25,0.5
39.0,73.27291661974846,72.30651798313001,536.0,34.25,0.5
40.0,72.96958130834096,72.00292046481243,550.0,34.75,0.5
41.0,72.6617211495561,71.69493833677,551.0,35.0,0.5
42.0,72.34942724416784,71.3826630117536,553.0,35.25,0.5
43.0,72.03279200496712,71.06618717678603,564.0,36.75,0.5
44.0,71.71190912941539,70.74560476565124,577.0,39.75,0.5
45.0,71.38687357191803,70.42101093101373,581.0,40.75,0.5
46.0,71.05778151572582,70.09250201617613,590.0,43.75,0.5
47.0,70.72473034447279,69.7601755264833,593.0,44.25,0.5
48.0,70.38781861335876,69.42413010038166,594.0,44.5,0.5
49.0,70.04714601998538,69.08446548014211,598.0,46.0,0.5
50.0,69.7028133748539,68.74128248225527,599.0,46.25,0.5
51.0,69.35492257153383,68.39468296750805,624.0,55.25,0.5
52.0,69.00357655651086,68.04476981075008,625.0,56.0,0.5
53.0,68.64887929872349,67.6916468703593,646.0,64.25,0.5
54.0,68.29093575879678,67.33541895741554,673.0,73.25,0.5
55.0,67.929851857983,66.97619180459127,687.0,77.0,0.5
56.0,67.56573444681763,66.614072034769,688.0,77.25,0.5
57.0,67.19869127350077,66.2491671293943,,,
58.0,66.82883095201254,65.88158539657401,,,
59.0,66.45626292997254,65.51143593892915,,,
60.0,66.08109745625255,65.1388286212119,,,
61.0,65.70344554835206,64.76387403769652,,,
62.0,65.32341895954649,64.38668347935362,,,
63.0,64.94113014581745,64.00736890081764,,,
64.0,64.5566922325754,63.626042887157446,,,
65.0,64.17021898118388,63.24281862045974,,,
66.0,63.7818247552957,62.85780984623522,,,
67.0,63.39162448701099,62.47113083965762,,,
68.0,62.99973364286685,62.08289637164545,,,
69.0,62.60626818966898,61.693221674796646,,,
70.0,62.21134456017523,61.302222409186136,,,
71.0,61.81507961864127,60.910014628036606,,,
72.0,61.417590626238606,60.51671474327247,,,
73.0,61.01899520635505,60.12243949096748,,,
74.0,60.61941130978815,59.72730589669602,,,
75.0,60.21895717984158,59.331431240798594,,,
76.0,59.81775131733507,58.93493302357156,,,
77.0,59.41591244553814,58.53792893039171,,,
78.0,59.013559475037894,58.14053679678579,,,
79.0,58.610811468551546,57.742874573455566,,,
80.0,58.20778760569383,57.34506029126865,,,
81.0,57.80460714770977,56.947212026225515,,,
82.0,57.40138940218345,56.549447864413146,,,
83.0,56.998253687732905,56.15188586695571,,,
84.0,56.59531929870188,55.75464403497256,,,
85.0,56.19270546985868,55.357840274554164,,,
86.0,55.7905313411127,54.96159236176615,,,
87.0,55.38891592225898,54.566017907691965,,,
88.0,54.987978057761346,54.17123432352451,,,
89.0,54.587836391584354,53.77735878571711,,,
90.0,54.1886093320847,53.384508201204184,,,
91.0,53.79041501697224,52.9927991727018,,,
92.0,53.39337127835114,52.6023479640987,,,
93.0,52.99759560785147,52.21327046594771,,,
94.0,52.603205121861556,51.82568216106812,,,
95.0,52.21031652687133,51.439698090268976,,,
96.0,51.819046084937035,51.0554328182036,,,
97.0,51.429509579277365,50.673000399365456,,,
98.0,51.04182228001138,50.29251434423541,,,
99.0,50.65609891004822,49.91408758559049,,,
100.0,50.27245361113876,49.537832444984076,,,
101.0,49.890999910099204,49.16386059940754,,,
102.0,49.511850685216686,48.792283048143204,,,
103.0,49.13511813284678,48.42321007981841,,,
104.0,48.760913734212764,48.05675123967055,,,
105.0,48.38934822241656,47.693015297032765,,,
106.0,48.02053154967105,47.33211021304987,,,
107.0,47.654572854763366,46.974143108634266,,,
108.0,47.29158043075905,46.61922023267114,,,
109.0,46.93166169295635,46.267446930482514,,,
110.0,46.57492314710031,45.91892761255957,,,
111.0,46.22147035786601,45.57376572357232,,,
112.0,45.87140791762033,45.23206371166604,,,
113.0,45.524839415471284,44.89392299805338,,,
114.0,45.1818674066144,44.559443946911436,,,
115.0,44.84259338198498,44.2287258355924,,,
116.0,44.50711773822534,43.901866825156894,,,
117.0,44.17553974797571,43.57896393123859,,,
118.0,43.84795753049802,43.26011299524883,,,
119.0,43.5244680226407,42.94540865592975,,,
120.0,43.205166950153554,42.63494432126438,,,
121.0,42.89014879936101,42.32881214075203,,,
122.0,42.57950678920203,42.02710297805727,,,
123.0,42.273332843645186,41.72990638404047,,,
124.0,41.971717564486816,41.437310570178056,,,
125.0,41.67475020454056,41.1494023823803,,,
126.0,41.38251864122596,40.86626727521443,,,
127.0,41.09510935056416,40.587989286540676,,,
128.0,40.812607381588236,40.31465101256889,,,
129.0,40.535096331175836,40.046333583342914,,,
130.0,40.262658319311484,39.78311663866032,,,
131.0,39.99537396478601,39.52507830443433,,,
132.0,39.7333223613401,39.2722951695051,,,
133.0,39.476581054259235,39.024842262907285,,,
