Radial distance r (atomic units), theoretical Hartree potential (atomic units), calculated Hartree potential (atomic units) with 10 points,Radial distance r (atomic units), theoretical Hartree potential (atomic units), calculated Hartree potential (atomic units) with 100 points,Radial distance r (atomic units), theoretical Hartree potential (atomic units), calculated Hartree potential (atomic units) with 1000 points
,,,6.7,0.1492519900582591,0.1502417620613184,0.67,0.8398772141356052,0.839985843804054
,,,6.800000000000001,0.1470574006085847,0.1480471862840479,0.68,0.8364851392912147,0.8365935961391167
,,,6.9,0.1449263734074462,0.1459161724981965,0.6900000000000001,0.8330902106217557,0.8331984980712337
,,,7.0,0.1428561925386067,0.1438460047756143,0.7000000000000001,0.8296930875703842,0.829801208975798
,,,7.1000000000000005,0.1408442937373396,0.141834118844085,0.71,0.8262944100085462,0.8264023686578346
,,,7.2,0.1388882540831905,0.1398780917791717,0.72,0.8228947987038202,0.8230025978198159
,,,7.300000000000001,0.1369857825031663,0.1379756325066634,0.73,0.8194948557774208,0.8196024985191396
,,,7.4,0.1351347110146649,0.1361245730449026,0.74,0.8160951651515754,0.8162026546154801
,,,7.5,0.1333329866440367,0.1343228604228606,0.75,0.8126962929869971,0.8128036322082361
,,,7.6,0.131578663962621,0.1325685492157807,0.76,0.8092987881106607,0.809405980064282
,,,7.7,0.129869898187483,0.1308597946455993,0.77,0.8059031824340896,0.8060102300362313
,,,7.800000000000001,0.1282049387989453,0.1291948461982229,0.78,0.8025099913623573,0.8026168974714133
,,,7.9,0.1265821236314078,0.1275720417141448,0.79,0.7991197141939983,0.799226481611762
,,,8.0,0.1249998733979284,0.1259898019128631,0.8,0.7957328345120254,0.7958394659848109
,,,8.1,0.1234566866126326,0.1244466253151617,0.81,0.7923498205662437,0.7924563187859844
,,,8.200000000000001,0.1219511348782721,0.1229410835305668,0.8200000000000001,0.7889711256470449,0.7890774932523694
,,,8.3,0.1204818585091922,0.1214718168802341,0.8300000000000001,0.7855971884508643,0.7857034280281531
,,,8.4,0.1190475624626253,0.1200375303281803,0.84,0.7822284334374829,0.7823345475219019
,,,8.5,0.1176470125536372,0.1186369896961813,0.85,0.7788652711793422,0.7789712622558573
,,,8.6,0.1162790319312261,0.1172690181398347,0.86,0.7755080987030496,0.7756139692074212
,,,8.700000000000001,0.1149424977950488,0.1159324928652593,0.87,0.7721572998232366,0.7722630521429932
,,,8.8,0.1136363383340332,0.1146263420676868,0.88,0.7688132454689376,0.7689188819443308
,,,8.9,0.1123595298697529,0.1133495420748235,0.89,0.7654762940026456,0.7655818169275871
,,,9.0,0.1111110941889114,0.112101114679325,0.9,0.7621467915322062,0.7622522031551846
,,,9.1,0.1098900960506095,0.110880124646058,0.91,0.7588250722157008,0.7589303747406815
,,,9.2,0.1086956408552826,0.109685677381035,0.92,0.7555114585594698,0.7556166541467764
,,,9.3,0.1075268724632883,0.1085169167500021,0.93,0.752206261709425,0.7523113524766033
,,,9.4,0.1063829711521256,0.1073730230356591,0.94,0.7489097817357928,0.7490147697584587
,,,9.5,0.1052631517021723,0.1062532110234002,0.95,0.7456223079114334,0.7457271952241018
,,,9.6,0.1041666616016534,0.105156728206286,0.96,0.7423441189838684,0.7424489075807684
,,,9.7,0.1030927793623057,0.1040828531007125,0.97,0.7390754834411601,0.7391801752770314
,,,9.8,0.1020408129378874,0.1030308936649263,0.98,0.7358166597717662,0.7359212567626423
,,,9.9,0.1010100982383094,0.1020001858131608,0.99,0.7325678967185084,0.7326724007424822
,,,10.0,0.099999997732731,0.1009900920187376,1.0,0.7293294335267746,0.7294338464247501
,,,,,,1.01,0.7261015001870845,0.7262058237635131
,,,,,,1.02,0.7228843176721369,0.7229885536957392
,,,,,,1.03,0.7196780981684601,0.7197822483729333
,,,,,,1.04,0.7164830453027806,0.7165871113874922
,,,,,,1.05,0.7132993543632258,0.7134033379938933
,,,,,,1.06,0.7101272125154708,0.7102311153248281
,,,,,,1.07,0.7069667990139412,0.7070706226023913
,,,,,,1.08,0.7038182854081758,0.7039220313444317
,,,,,,1.09,0.7006818357444585,0.70078550556617
,,,,,,1.1,0.6975576067628171,0.6976612019771865
,,,,,,1.11,0.6944457480894942,0.694549270173879
,,,,,,1.12,0.6913464024249857,0.691449852827489
,,,,,,1.13,0.6882597057277438,0.6883630858677946
,,,,,,1.14,0.6851857873936402,0.6852890986625605
,,,,,,1.15,0.68212477043128,0.6822280141928414
,,,,,,1.16,0.6790767716332579,0.6791799492242275
,,,,,,1.17,0.6760419017434446,0.6761450144741193
,,,,,,1.18,0.6730202656203906,0.6731233147751216
,,,,,,1.19,0.6700119623969313,0.6701149492346374
,,,,,,1.2,0.6670170856360771,0.667120011390749
,,,,,,1.21,0.6640357234832697,0.6641385893644627
,,,,,,1.22,0.6610679588150832,0.6611707660084023
,,,,,,1.23,0.6581138693844502,0.6582166190520229
,,,,,,1.24,0.6551735279624847,0.6552762212434272
,,,,,,1.25,0.6522470024769822,0.6523496404878542
,,,,,,1.26,0.649334356147664,0.6494369399829156
,,,,,,1.27,0.6464356476182423,0.6465381783506519
,,,,,,1.28,0.6435509310853723,0.6436534097664753
,,,,,,1.29,0.6406802564245611,0.6407826840850713
,,,,,,1.3,0.6378236693131015,0.637926046963323
,,,,,,1.31,0.6349812113500944,0.6350835399803255
,,,,,,1.32,0.6321529201736245,0.632255200754554
,,,,,,1.33,0.6293388295751526,0.6294410630582485
,,,,,,1.34,0.6265389696111863,0.6266411569290757
,,,,,,1.35,0.6237533667122874,0.6238555087791302
,,,,,,1.36,0.6209820437894772,0.6210841415013314
,,,,,,1.37,0.6182250203380955,0.6183270745732756
,,,,,,1.38,0.6154823125391703,0.6155843241585993
,,,,,,1.39,0.6127539333583552,0.6128559032059079
,,,,,,1.4,0.6100398926424835,0.610141821545325
,,,,,,1.41,0.6073401972137987,0.607442085982715
,,,,,,1.42,0.6046548509619071,0.604756700391629
,,,,,,1.43,0.6019838549335066,0.602085665803028
,,,,,,1.44,0.5993272074199401,0.5994289804928301
,,,,,,1.45,0.5966849040426223,0.5967866400673297
,,,,,,1.46,0.5940569378363864,0.5941586375465399
,,,,,,1.47,0.591443299330799,0.5915449634454999
,,,,,,1.48,0.5888439766294864,0.588945605853597
,,,,,,1.49,0.5862589554875186,0.5863605505119436
,,,,,,1.5,0.5836882193868934,0.5837897808888565
,,,,,,1.51,0.5811317496101639,0.5812332782534787
,,,,,,1.52,0.5785895253122502,0.5786910217475857
,,,,,,1.53,0.5760615235904766,0.5761629884556178
,,,,,,1.54,0.5735477195528751,0.5736491534729775
,,,,,,1.55,0.571048086384792,0.5711494899726323
,,,,,,1.56,0.5685625954138374,0.568663969270058
,,,,,,1.57,0.566091216173215,0.5661925608865651
,,,,,,1.58,0.5636339164634687,0.5637352326110389
,,,,,,1.59,0.5611906624126801,0.5612919505601338
,,,,,,1.6,0.5587614185351549,0.5588626792369544
,,,,,,1.61,0.5563461477886293,0.556447381588258
,,,,,,1.62,0.5539448116300332,0.5540460190602121
,,,,,,1.63,0.5515573700698393,0.551658551652741
,,,,,,1.64,0.5491837817250335,0.5492849379724907
,,,,,,1.65,0.5468240038707357,0.5469251352844461
,,,,,,1.66,0.5444779924905039,0.5445790995622304
,,,,,,1.67,0.5421457023253483,0.5422467855371162
,,,,,,1.68,0.5398270869214885,0.5399281467457785
,,,,,,1.69,0.5375220986768804,0.537623135576817
,,,,,,1.7,0.5352306888865409,0.5353317033160783
,,,,,,1.71,0.5329528077866995,0.5330538001908027
,,,,,,1.72,0.5306884045978016,0.5307893754126243
,,,,,,1.73,0.5284374275663909,0.5285383772194506
,,,,,,1.74,0.5261998240058977,0.5263007529162462
,,,,,,1.75,0.5239755403363566,0.5240764489147477
,,,,,,1.76,0.5217645221230784,0.5218654107721323
,,,,,,1.77,0.5195667141143018,0.5196675832286664
,,,,,,1.78,0.5173820602778467,0.5174829102443549
,,,,,,1.79,0.5152105038367937,0.5153113350346185
,,,,,,1.8,0.5130519873042116,0.5131528001050177
,,,,,,1.81,0.510906452516954,0.5110072472850467
,,,,,,1.82,0.5087738406685494,0.5088746177610199
,,,,,,1.83,0.5066540923412028,0.5067548521080717
,,,,,,1.84,0.5045471475369319,0.5046478903212883
,,,,,,1.85,0.5024529457078555,0.502553671845995
,,,,,,1.86,0.5003714257856577,0.5004721356072167
,,,,,,1.87,0.498302526210243,0.4984032200383305
,,,,,,1.88,0.4962461849576046,0.4963468631089313
,,,,,,1.89,0.4942023395669213,0.494303002351927
,,,,,,1.9,0.4921709271669051,0.4922715748898819
,,,,,,1.91,0.4901518845014129,0.4902525174606276
,,,,,,1.92,0.4881451479543424,0.4882457664421556
,,,,,,1.93,0.4861506535738283,0.4862512578768111
,,,,,,1.94,0.4841683370957552,0.4842689274948044
,,,,,,1.95,0.4821981339666036,0.4822987107370536
,,,,,,1.96,0.4802399793656449,0.480340542777378
,,,,,,1.97,0.4782938082265001,0.4783943585440547
,,,,,,1.98,0.4763595552580795,0.476460092740755
,,,,,,1.99,0.474437154964914,0.4745376798668761
,,,,,,2.0,0.4725265416668987,0.4726270542372796
,,,,,,2.01,0.4706276495184558,0.4707281500014546
,,,,,,2.02,0.4687404125271373,0.4688409011621174
,,,,,,2.03,0.4668647645716752,0.4669652415932603
,,,,,,2.04,0.465000639419498,0.4651011050576659
,,,,,,2.05,0.4631479707437211,0.4632484252238956
,,,,,,2.06,0.4613066921396279,0.4614071356827688
,,,,,,2.07,0.4594767371406518,0.4595771699633437
,,,,,,2.08,0.4576580392338715,0.4577584615484104
,,,,,,2.09,0.4558505318750326,0.45595094388951
,,,,,,2.1,0.4540541485031043,0.4541545504214917
,,,,,,2.11,0.4522688225543865,0.4523692145766162
,,,,,,2.12,0.4504944874761742,0.4505948697982196
,,,,,,2.13,0.4487310767399938,0.4488314495539476
,,,,,,2.14,0.4469785238544179,0.4470788873485689
,,,,,,2.15,0.445236762377473,0.4453371167363816
,,,,,,2.16,0.443505725928647,0.443606071333219
,,,,,,2.17,0.441785348200508,0.4418856848280668
,,,,,,2.18,0.4400755629699432,0.440175890994301
,,,,,,2.19,0.4383763041090286,0.4384766237005557
,,,,,,2.2,0.4366875055955368,0.4367878169212299
,,,,,,2.21,0.4350091015230935,0.4351094047466425
,,,,,,2.22,0.4333410261109909,0.4334413213928443
,,,,,,2.23,0.4316832137136667,0.4317835012110957
,,,,,,2.24,0.4300355988298561,0.4301358786970179
,,,,,,2.25,0.4283981161114277,0.4284983884994267
,,,,,,2.26,0.4267707003719082,0.4268709654288565
,,,,,,2.27,0.4251532865947048,0.4252535444657819
,,,,,,2.28,0.4235458099410351,0.4236460607685454
,,,,,,2.29,0.421948205757568,0.4220484496809982
,,,,,,2.3000000000000003,0.4203604095837865,0.4204606467398612
,,,,,,2.31,0.418782357159078,0.4188825876818141
,,,,,,2.32,0.417213984429558,0.4173142084503189
,,,,,,2.33,0.4156552275546372,0.4157554452021847
,,,,,,2.34,0.414106022913335,0.4142062343138816
,,,,,,2.35,0.4125663071103485,0.4126665123876072
,,,,,,2.36,0.4110360169818827,0.4111362162571168
,,,,,,2.37,0.4095150896012468,0.4096152829933183
,,,,,,2.38,0.4080034622842254,0.4081036499096426
,,,,,,2.39,0.4065010725942276,0.4066012545671916
,,,,,,2.4,0.4050078583472216,0.4051080347796723
,,,,,,2.41,0.4035237576164607,0.4036239286181212
,,,,,,2.42,0.4020487087370043,0.4021488744154251
,,,,,,2.43,0.4005826503100416,0.4006828107706432
,,,,,,2.44,0.3991255212070218,0.3992256765531374
,,,,,,2.45,0.3976772605735963,0.3977774109065128
,,,,,,2.46,0.3962378078333786,0.3963379532523774
,,,,,,2.47,0.3948071026915256,0.3949072432939219
,,,,,,2.48,0.3933850851381463,0.3934852210193282
,,,,,,2.49,0.3919716954515413,0.3920718267050084
,,,,,,2.5,0.3905668742012804,0.3906670009186803
,,,,,,2.51,0.3891705622511175,0.3892706845222834
,,,,,,2.52,0.3877827007617545,0.3878828186747404
,,,,,,2.53,0.3864032311934509,0.3865033448345673
,,,,,,2.54,0.3850320953084895,0.3851322047623378
,,,,,,2.5500000000000003,0.3836692351734977,0.383769340523004
,,,,,,2.56,0.3823145931616323,0.3824146944880804
,,,,,,2.57,0.3809681119546271,0.3810682093376914
,,,,,,2.58,0.3796297345447123,0.3797298280624893
,,,,,,2.59,0.3782994042364052,0.378399493965445
,,,,,,2.6,0.3769770646481774,0.3770771506635143
,,,,,,2.61,0.3756626597140031,0.3757627420891856
,,,,,,2.62,0.3743561336847897,0.3744562124919098
,,,,,,2.63,0.3730574311296958,0.3731575064394179
,,,,,,2.64,0.371766496937339,0.3718665688189281
,,,,,,2.65,0.3704832763168972,0.3705833448382469
,,,,,,2.66,0.3692077147991066,0.3693077800267658
,,,,,,2.67,0.3679397582371581,0.368039820236358
,,,,,,2.68,0.3666793528074976,0.3667794116421777
,,,,,,2.69,0.3654264450105304,0.3655265007433642
,,,,,,2.7,0.3641809816712344,0.364281034363654
,,,,,,2.71,0.3629429099396845,0.3630429596519057
,,,,,,2.72,0.3617121772914894,0.3618122240825355
,,,,,,2.73,0.3604887315281463,0.3605887754558718
,,,,,,2.74,0.3592725207773133,0.3593725618984271
,,,,,,2.75,0.3580634934930035,0.3581635318630916
,,,,,,2.76,0.3568615984557028,0.3569616341292502
,,,,,,2.77,0.3556667847724143,0.3557668178028273
,,,,,,2.78,0.3544790018766303,0.3545790323162574
,,,,,,2.79,0.3532981995282356,0.3533982274283891
,,,,,,2.8000000000000003,0.3521243278133446,0.3522243532243203
,,,,,,2.81,0.3509573371440713,0.3510573601151691
,,,,,,2.82,0.3497971782582391,0.3498971988377827
,,,,,,2.83,0.348643802219028,0.3487438204543842
,,,,,,2.84,0.3474971604145639,0.3475971763521614
,,,,,,2.85,0.346357204557451,0.3464572182427992
,,,,,,2.86,0.3452238866842496,0.3453238981619565
,,,,,,2.87,0.3440971591548997,0.3441971684686902
,,,,,,2.88,0.3429769746520956,0.3430769818448286
,,,,,,2.89,0.3418632861806086,0.3419632912942942
,,,,,,2.9,0.3407560470665636,0.3408560501423802
,,,,,,2.91,0.3396552109566689,0.3397552120349793
,,,,,,2.92,0.3385607318174022,0.33866073093777
,,,,,,2.93,0.3374725639341532,0.3375725611353584
,,,,,,2.94,0.3363906619103247,0.3364906572303796
,,,,,,2.95,0.3353149806663948,0.3354149741425587
,,,,,,2.96,0.3342454754389402,0.3343454671077345
,,,,,,2.97,0.333182101779622,0.3332820916768454
,,,,,,2.98,0.3321248155541382,0.3322248037148799
,,,,,,2.99,0.3310735729411388,0.3311735593997936
,,,,,,3.0,0.3300283304311115,0.3301283152213927
,,,,,,3.01,0.3289890448252329,0.3290890279801864
,,,,,,3.02,0.3279556732341921,0.3280556547862092
,,,,,,3.03,0.3269281730769827,0.3270281530578135
,,,,,,3.04,0.3259065020796692,0.326006480520435
,,,,,,3.0500000000000003,0.3248906182741254,0.3249905952053311
,,,,,,3.06,0.3238804799967475,0.323980455448294
,,,,,,3.0700000000000003,0.3228760458871428,0.3229760198883389
,,,,,,3.08,0.3218772748867956,0.3219772474663696
,,,,,,3.09,0.3208841262377092,0.3209840974238205
,,,,,,3.1,0.3198965594810282,0.3199965293012786
,,,,,,3.11,0.3189145344556399,0.3190145029370848
,,,,,,3.12,0.3179380112967557,0.3180379784659144
,,,,,,3.13,0.3169669504344751,0.3170669163173418
,,,,,,3.14,0.3160013125923309,0.3161012772143851
,,,,,,3.15,0.315041058785819,0.3151410221720356
,,,,,,3.16,0.3140861503209116,0.3141861124957709
,,,,,,3.17,0.3131365487925554,0.3132365097800531
,,,,,,3.18,0.3121922160831563,0.3122921759068126
,,,,,,3.19,0.3112531143610497,0.3113530730439193
,,,,,,3.2,0.3103192060789592,0.31041916364364
,,,,,,3.21,0.3093904539724427,0.3094904104410854
,,,,,,3.22,0.308466821058328,0.3085667764526443
,,,,,,3.23,0.307548270633137,0.3076482249744087
,,,,,,3.24,0.3066347662715013,0.3067347195805889
,,,,,,3.25,0.3057262718245678,0.3058262241219187
,,,,,,3.26,0.3048227514183963,0.3049227027240528
,,,,,,3.27,0.3039241694523493,0.304024119785957
,,,,,,3.28,0.3030304905974743,0.3031304399782896
,,,,,,3.29,0.3021416797948796,0.3022416282417776
,,,,,,3.3000000000000003,0.3012577022541042,0.3013576497855863
,,,,,,3.31,0.3003785234514823,0.3004784700856834
,,,,,,3.3200000000000003,0.299504109128502,0.2996040548831978
,,,,,,3.33,0.2986344252901611,0.2987343701827754
,,,,,,3.34,0.2977694382033172,0.2978693822509287
,,,,,,3.35,0.2969091143950359,0.2970090576143852
,,,,,,3.36,0.2960534206509354,0.2961533630584312
,,,,,,3.37,0.2952023240135281,0.2953022656252547
,,,,,,3.38,0.2943557917805615,0.2944557326122842
,,,,,,3.39,0.2935137915033558,0.2936137315705279
,,,,,,3.4,0.292676290985142,0.2927762303029108
,,,,,,3.41,0.291843258279398,0.2919431968626108
,,,,,,3.42,0.2910146616881851,0.2911145995513949
,,,,,,3.43,0.2901904697604836,0.2902904069179557
,,,,,,3.44,0.2893706512905303,0.289470587756247
,,,,,,3.45,0.2885551753161548,0.2886551111038218
,,,,,,3.46,0.2877440111171187,0.2878439462401702
,,,,,,3.47,0.2869371282134549,0.287037062685059
,,,,,,3.48,0.2861344963638094,0.2862344301968735
,,,,,,3.49,0.285336085563785,0.2854360187709607
,,,,,,3.5,0.284541866044287,0.2846417986379756
,,,,,,3.51,0.2837518082698722,0.2838517402622292
,,,,,,3.52,0.2829658829371002,0.2830658143400404
,,,,,,3.53,0.2821840609728884,0.2822839917980909
,,,,,,3.54,0.2814063135328704,0.2815062437917826
,,,,,,3.5500000000000003,0.2806326119997577,0.2807325417036004
,,,,,,3.56,0.2798629279817062,0.2799628571414781
,,,,,,3.5700000000000003,0.2790972333106858,0.2791971619371677
,,,,,,3.58,0.2783355000408557,0.278435428144615
,,,,,,3.59,0.2775777004469436,0.2776776280383383
,,,,,,3.6,0.2768238070226298,0.2769237341118127
,,,,,,3.61,0.2760737924789366,0.2761737190758596
,,,,,,3.62,0.2753276297426229,0.2754275558570408
,,,,,,3.63,0.2745852919545846,0.2746852175960588
,,,,,,3.64,0.2738467524682597,0.2739466776461625
,,,,,,3.65,0.2731119848480407,0.2732119095715586
,,,,,,3.66,0.2723809628676914,0.2724808871458291
,,,,,,3.67,0.2716536605087714,0.271753584350355
,,,,,,3.68,0.2709300519590651,0.2710299753727463
,,,,,,3.69,0.2702101116110197,0.2703100346052785
,,,,,,3.7,0.2694938140601867,0.2695937366433354
,,,,,,3.71,0.2687811341036732,0.2688810562838594
,,,,,,3.72,0.2680720467385975,0.2681719685238074
,,,,,,3.73,0.2673665271605537,0.2674664485586152
,,,,,,3.74,0.2666645507620817,0.266764471780668
,,,,,,3.75,0.265966093131146,0.2660660137777781
,,,,,,3.76,0.265271130049621,0.2653710503316708
,,,,,,3.77,0.2645796374917831,0.2646795574164768
,,,,,,3.78,0.263891591622812,0.2639915111972326
,,,,,,3.79,0.2632069687972984,0.2633068880283885
,,,,,,3.8,0.2625257455577592,0.262625664452324
,,,,,,3.81,0.2618478986331619,0.2619478171978717
,,,,,,3.82,0.2611734049374551,0.2612733231788483
,,,,,,3.83,0.2605022415681087,0.2606021594925941
,,,,,,3.84,0.2598343858046607,0.25993430341852
,,,,,,3.85,0.2591698151072724,0.2592697324166632
,,,,,,3.86,0.2585085071152933,0.2586084241262509
,,,,,,3.87,0.2578504396458311,0.2579503563642716
,,,,,,3.88,0.2571955906923335,0.2572955071240556
,,,,,,3.89,0.2565439384231753,0.2566438545738629
,,,,,,3.9,0.2558954611802562,0.2559953770554807
,,,,,,3.91,0.255250137477605,0.2553500530828274
,,,,,,3.92,0.2546079459999941,0.2547078613405673
,,,,,,3.93,0.2539688656015613,0.2540687806827319
,,,,,,3.94,0.25333287530444,0.2534327901313511
,,,,,,3.95,0.2526999542973993,0.252799868875092
,,,,,,3.96,0.252070081934491,0.2521699962679063
,,,,,,3.97,0.2514432377337063,0.2515431518276875
,,,,,,3.98,0.2508194013756407,0.2509193152349353
,,,,,,3.99,0.2501985527021679,0.2502984663314292
,,,,,,4.0,0.2495806717151218,0.2496805851189111
,,,,,,4.01,0.2489657385749879,0.2490656517577759
,,,,,,4.0200000000000005,0.2483537335996025,0.2484536465657716
,,,,,,4.03,0.2477446372628618,0.2478445500167074
,,,,,,4.04,0.2471384301934381,0.2472383427391707
,,,,,,4.05,0.2465350931735066,0.2466350055152531
,,,,,,4.0600000000000005,0.2459346071374792,0.2460345192792849
